date,WTI,SP500
2016-12-11,53.75,2245.25
2016-12-12,53.94,2262.5
2016-12-13,52.09,2246.75
2016-12-14,51.97,2253.5
2016-12-15,53.87,2250
2016-12-18,53.9,2254.75
2016-12-19,54.19,2261.25
2016-12-20,53.38,2255
2016-12-21,53.86,2253.25
2016-12-22,53.92,2254.5
2016-12-27,54.95,2239.75
2016-12-28,54.72,2239.5
2016-12-29,54.66,2230.5
2017-01-03,54.22,2258.5
2017-01-04,54.68,2258.5
2017-01-05,54.87,2265.75
2017-01-08,52.87,2259.25
2017-01-09,51.7,2257.75
2017-01-10,53.06,2264.75
2017-01-11,53.84,2257.5
2017-01-12,53.15,2266.75
2017-01-15,53.26,2257
2017-01-17,52.66,2261
2017-01-18,52.84,2256
2017-01-19,53.96,2260.25
2017-01-22,53.5,2256.5
2017-01-23,53.86,2269
2017-01-24,53.39,2288.5
2017-01-25,54.38,2288.75
2017-01-26,53.75,2284
2017-01-29,53.24,2271
2017-01-30,53.42,2269.25
2017-01-31,54.49,2269.25
2017-02-01,54.17,2270.25
2017-02-02,54.47,2285.75
2017-02-05,53.63,2281.25
2017-02-06,52.78,2283
2017-02-07,52.91,2285
2017-02-08,53.46,2299
2017-02-09,54.33,2307.5
2017-02-12,53.43,2321.25
2017-02-13,53.71,2332
2017-02-14,53.6,2345.75
2017-02-15,54.07,2341
2017-02-16,54.12,2343.5
2017-02-19,54.61,2355.25
2017-02-21,53.93,2356.5
2017-02-22,54.76,2358.25
2017-02-23,54.32,2360.5
2017-02-26,54.42,2364
2017-02-27,54.43,2358.5
2017-02-28,54.28,2390
2017-03-01,53.07,2378.5
2017-03-02,53.78,2377.75
2017-03-05,53.71,2372
2017-03-06,53.64,2363
2017-03-07,50.83,2361
2017-03-08,49.83,2363.25
2017-03-09,49.03,2366
2017-03-12,48.94,2369
2017-03-13,48.35,2360.5
2017-03-14,49.38,2377.75
2017-03-15,49.24,2376.25
2017-03-16,49.73,2372
2017-03-19,49.44,2367
2017-03-20,48.82,2339
2017-03-21,48.58,2339.25
2017-03-22,48.26,2336.75
2017-03-23,48.51,2341.5
2017-03-26,48.3,2335
2017-03-27,48.9,2348.25
2017-03-28,50,2354
2017-03-29,50.78,2361.75
2017-03-30,51.07,2356.25
2017-04-02,50.71,2353
2017-04-03,51.51,2353.75
2017-04-04,51.6,2343.75
2017-04-05,52.13,2351
2017-04-06,52.64,2349.5
2017-04-09,53.48,2349.75
2017-04-10,53.79,2348.25
2017-04-11,53.52,2338
2017-04-12,53.6,2324.5
2017-04-16,53.11,2342
2017-04-17,53.2,2334.25
2017-04-18,51.2,2330.75
2017-04-19,51.07,2349
2017-04-20,49.97,2344.5
2017-04-23,49.58,2367.25
2017-04-24,49.9,2382.5
2017-04-25,49.96,2379.75
2017-04-26,49.31,2383.5
2017-04-27,49.62,2378
2017-04-30,49.16,2384.5
2017-05-01,47.99,2383.25
2017-05-02,48.18,2380.75
2017-05-03,45.9,2383
2017-05-04,46.6,2395.25
2017-05-07,46.84,2392.5
2017-05-08,46.27,2390.75
2017-05-09,47.7,2392.75
2017-05-10,48.2,2388.5
2017-05-11,48.17,2386
2017-05-14,49.16,2395.5
2017-05-15,49,2394.5
2017-05-16,49.41,2354.5
2017-05-17,49.91,2360.5
2017-05-18,50.92,2378.5
2017-05-21,51.4,2389.75
2017-05-22,51.72,2395.25
2017-05-23,51.59,2399
2017-05-24,49.14,2410.5
2017-05-25,50.05,2411
2017-05-28,49.91,2408
2017-05-30,48.56,2408.5
2017-05-31,48.6,2427.25
2017-06-01,47.87,2435.25
2017-06-04,47.58,2432
2017-06-05,48.34,2428.5
2017-06-06,45.98,2429.75
2017-06-07,45.89,2430.25
2017-06-08,46.07,2425.75
2017-06-11,46.32,2423.75
2017-06-12,46.67,2435.5
2017-06-13,44.93,2432.75
2017-06-14,44.68,2429.75
2017-06-15,45.2,2428.5
2017-06-18,44.69,2445
2017-06-19,43.77,2435.25
2017-06-20,42.75,2431.5
2017-06-21,42.97,2429.75
2017-06-22,43.27,2433
2017-06-25,43.61,2434
2017-06-26,44.49,2418.75
2017-06-27,44.99,2436.5
2017-06-28,45.2,2418
2017-06-29,46.29,2419
2017-07-02,47.29,2423
2017-07-03,45.34,2426
2017-07-05,45.7,2406.5
2017-07-06,44.39,2420.5
2017-07-09,44.6,2422.5
2017-07-10,45.23,2422.25
2017-07-11,45.66,2438
2017-07-12,46.25,2443.5
2017-07-13,46.75,2454
2017-07-16,46.23,2456.5
2017-07-17,46.76,2455.5
2017-07-18,47.5,2469.25
2017-07-19,47.1,2469
2017-07-20,45.95,2467.25
2017-07-23,46.51,2466.25
2017-07-24,48.02,2472.25
2017-07-25,48.85,2471.5
2017-07-26,49.17,2470
2017-07-27,49.81,2468.25
2017-07-30,50.26,2466
2017-07-31,49.29,2470.25
2017-08-01,49.73,2471.5
2017-08-02,49.19,2469.75
2017-08-03,49.73,2470
2017-08-06,49.57,2475.5
2017-08-07,49.35,2470.75
2017-08-08,49.72,2471
2017-08-09,48.75,2435.5
2017-08-10,48.97,2438.25
2017-08-13,47.73,2461.5
2017-08-14,47.7,2461.75
2017-08-15,46.94,2465.5
2017-08-16,47.24,2427.5
2017-08-17,48.82,2424.75
2017-08-20,47.68,2426
2017-08-21,48.02,2450.75
2017-08-22,48.62,2439.5
2017-08-23,47.7,2438.75
2017-08-24,48.12,2440.5
2017-08-27,46.96,2441.75
2017-08-28,47,2445
2017-08-29,46.51,2453.75
2017-08-30,47.96,2468
2017-08-31,47.99,2472.25
2017-09-03,49.14,2458
2017-09-05,49.62,2463.75
2017-09-06,49.53,2464.75
2017-09-07,48.06,2459.75
2017-09-10,48.62,2484.75
2017-09-11,48.75,2493
2017-09-12,49.75,2493.5
2017-09-13,50.35,2493.25
2017-09-14,50.44,2496
2017-09-17,50.66,2501.75
2017-09-18,50.24,2504
2017-09-19,51.04,2504.5
2017-09-20,50.93,2500.25
2017-09-21,51.03,2498.75
2017-09-24,52.52,2496.5
2017-09-25,52.19,2495
2017-09-26,52.43,2503.75
2017-09-27,51.87,2507.25
2017-09-28,51.95,2515.5
2017-10-01,50.9,2526
2017-10-02,50.74,2532.5
2017-10-03,50.32,2536
2017-10-04,51.15,2550
2017-10-05,49.65,2545.5
2017-10-08,49.93,2544
2017-10-09,51.23,2548.75
2017-10-10,51.6,2553.25
2017-10-11,50.93,2549.75
2017-10-12,51.73,2553
2017-10-15,52.14,2556.5
2017-10-16,52.11,2557.25
2017-10-17,52.45,2560.5
2017-10-18,51.73,2561
2017-10-19,52.04,2574.5
2017-10-22,52.08,2563.75
2017-10-23,52.67,2567.5
2017-10-24,52.43,2558.75
2017-10-25,52.86,2561.75
2017-10-26,54.09,2578.5
2017-10-29,54.37,2568.5
2017-10-30,54.59,2573
2017-10-31,54.51,2575
2017-11-01,54.77,2577
2017-11-02,55.86,2583
2017-11-05,57.57,2589
2017-11-06,57.43,2587.25
2017-11-07,57.05,2591.5
2017-11-08,57.39,2584.25
2017-11-09,56.98,2580
2017-11-12,56.97,2582.5
2017-11-13,55.89,2578.5
2017-11-14,55.52,2565.5
2017-11-15,55.49,2585.75
2017-11-16,56.81,2577
2017-11-19,56.53,2583
2017-11-20,56.92,2597.5
2017-11-21,58.02,2595.75
2017-11-22,58.91,2602
2017-11-26,58.16,2603.25
2017-11-27,58.05,2627.5
2017-11-28,57.36,2627
2017-11-29,57.45,2650
2017-11-30,58.38,2646
2017-12-03,57.49,2640.5
2017-12-04,57.67,2630.5
2017-12-05,56.03,2632
2017-12-06,56.75,2642.25
2017-12-07,57.44,2655.5
2017-12-10,58.05,2666
2017-12-11,57.16,2669.25
2017-12-12,56.59,2670.75
2017-12-13,57.08,2657.5
2017-12-14,57.24,2683.5
2017-12-17,57.23,2696
2017-12-18,57.58,2685.75
2017-12-19,58.13,2683.5
2017-12-20,58.4,2689.5
2017-12-21,58.54,2688
2017-12-26,59.69,2687.25
2017-12-27,59.87,2687.5
2017-12-28,60.44,2678
2018-01-02,61.55,2713
2018-01-03,61.9,2726.25
2018-01-04,61.41,2745.25
2018-01-07,61.72,2749.25
2018-01-08,62.87,2755
2018-01-09,63.42,2753.25
2018-01-10,63.68,2772.25
2018-01-11,64.23,2791.75
2018-01-14,63.67,2786
2018-01-16,63.92,2807.5
2018-01-17,63.71,2800
2018-01-18,63.16,2815
2018-01-21,63.43,2839.75
2018-01-22,64.31,2844.25
2018-01-23,65.36,2845.25
2018-01-24,65.37,2845.5
2018-01-25,65.97,2879
2018-01-28,65.39,2858.25
2018-01-29,64.35,2829.25
2018-01-30,64.56,2830.25
2018-01-31,65.55,2827
2018-02-01,65.07,2761
2018-02-04,63.83,2611
2018-02-05,63.11,2698
2018-02-06,61.55,2671.5
2018-02-07,60.94,2596
2018-02-08,58.99,2621.75
2018-02-11,59.08,2658.25
2018-02-12,59.03,2664.75
2018-02-13,60.51,2700.5
2018-02-14,60.78,2737.75
2018-02-15,61.2,2739
2018-02-18,61.56,2718.25
2018-02-20,61.52,2703
2018-02-21,62.6,2715.75
2018-02-22,63.41,2753.25
2018-02-25,63.77,2789.5
2018-02-26,62.9,2752.75
2018-02-27,61.47,2719.5
2018-02-28,60.8,2683
2018-03-01,61.09,2694.75
2018-03-04,62.39,2723
2018-03-05,62.45,2729
2018-03-06,61.02,2728.25
2018-03-07,60.06,2744.25
2018-03-08,61.92,2796.25
2018-03-11,61.33,2796.25
2018-03-12,60.75,2779.5
2018-03-13,61.02,2760.75
2018-03-14,61.25,2762.25
2018-03-15,62.25,2763
2018-03-18,61.96,2729.25
2018-03-19,63.31,2730.25
2018-03-20,64.95,2724.75
2018-03-21,64.18,2648.5
2018-03-22,65.71,2602.5
2018-03-25,65.41,2664.5
2018-03-26,65.18,2620.25
2018-03-27,64.35,2612.25
2018-03-28,64.87,2647.75
2018-04-01,62.99,2579
2018-04-02,63.46,2617.25
2018-04-03,63.33,2651
2018-04-04,63.54,2666
2018-04-05,62.1,2610
2018-04-08,63.43,2623
2018-04-09,65.44,2659.25
2018-04-10,66.74,2645.25
2018-04-11,66.95,2668.25
2018-04-12,67.33,2661.75
2018-04-15,66.2,2686.25
2018-04-16,66.51,2711.25
2018-04-17,68.15,2714.5
2018-04-18,68.08,2698
2018-04-19,68.18,2676.5
2018-04-22,68.47,2676
2018-04-23,67.57,2639.5
2018-04-24,67.92,2649.25
2018-04-25,68.08,2679
2018-04-26,67.98,2675.75
2018-04-29,68.48,2651.5
2018-04-30,67.13,2656.5
2018-05-01,67.77,2631.75
2018-05-02,68.26,2636
2018-05-03,69.58,2667.5
2018-05-06,70.62,2674.25
2018-05-07,68.97,2674.25
2018-05-08,71.05,2700.25
2018-05-09,71.31,2722.75
2018-05-10,70.68,2733.5
2018-05-13,70.99,2735.25
2018-05-14,71.37,2713.25
2018-05-15,71.56,2727.5
2018-05-16,71.57,2723.5
2018-05-17,71.11,2717.75
2018-05-20,72.08,2737.75
2018-05-21,72.02,2731
2018-05-22,71.71,2735.5
2018-05-23,70.58,2732
2018-05-24,67.78,2722.75
2018-05-27,66.62,2696.5
2018-05-29,68.08,2729
2018-05-30,66.91,2709.75
2018-05-31,65.77,2738.25
2018-06-03,64.68,2749.75
2018-06-04,65.46,2755.5
2018-06-05,64.7,2776
2018-06-06,65.89,2776
2018-06-07,65.67,2786
2018-06-10,66.03,2790.5
2018-06-11,66.28,2792.25
2018-06-12,66.52,2783.5
2018-06-13,66.69,2792.75
2018-06-14,64.85,2789
2018-06-17,65.28,2784
2018-06-18,64.56,2770
2018-06-19,65.24,2776
2018-06-20,64.86,2756.25
2018-06-21,67.63,2763.25
2018-06-24,67.04,2725.5
2018-06-25,69.28,2732
2018-06-26,71.26,2708
2018-06-27,71.81,2722.5
2018-06-28,72.46,2725
2018-07-01,71.62,2730.5
2018-07-02,71.59,2716.75
2018-07-03,70.63,2742.25
2018-07-05,71.57,2766.5
2018-07-08,71.98,2791.25
2018-07-09,72.56,2800.5
2018-07-10,68.86,2777.75
2018-07-11,69.35,2802.25
2018-07-12,69.95,2807
2018-07-15,67.07,2800.5
2018-07-16,67.16,2815.25
2018-07-17,66.38,2820
2018-07-18,66.53,2809.25
2018-07-19,66.64,2804.5
2018-07-22,66.75,2816
2018-07-23,67.19,2825
2018-07-24,68.01,2845.5
2018-07-25,68.43,2846.5
2018-07-26,67.73,2821.5
2018-07-29,68.95,2807.25
2018-07-30,67.63,2821.25
2018-07-31,66.5,2815
2018-08-01,67.66,2832.5
2018-08-02,67.35,2843.75
2018-08-05,67.94,2854.25
2018-08-06,68.33,2864
2018-08-07,66.25,2859.5
2018-08-08,66.14,2858
2018-08-09,66.94,2840.75
2018-08-12,66.57,2829.5
2018-08-13,66.33,2845
2018-08-14,64.46,2825
2018-08-15,64.88,2848.75
2018-08-16,64.94,2856.25
2018-08-19,65.1,2862.75
2018-08-20,65.49,2865.75
2018-08-21,67.51,2865.25
2018-08-22,67.53,2862
2018-08-23,68.36,2881
2018-08-26,68.54,2902.75
2018-08-27,68.22,2903.5
2018-08-28,69.17,2919
2018-08-29,69.81,2906.5
2018-08-30,69.37,2906.5
2018-09-02,69.56,2903
2018-09-04,68.42,2893
2018-09-05,67.52,2883.75
2018-09-06,67.55,2879.25
2018-09-09,67.41,2885
2018-09-10,69.04,2894.5
2018-09-11,70.16,2893.5
2018-09-12,68.41,2910.25
2018-09-13,68.77,2919.25
2018-09-16,68.68,2904
2018-09-17,69.45,2920
2018-09-18,70.52,2923.5
2018-09-19,70.06,2948
2018-09-20,70.37,2942.5
2018-09-23,71.76,2934
2018-09-24,72.1,2930
2018-09-25,71.41,2920.25
2018-09-26,71.96,2928.5
2018-09-27,73.06,2927.5
2018-09-30,75.14,2938.75
2018-10-01,75.04,2937.25
2018-10-02,76.24,2940.25
2018-10-03,74.25,2916.25
2018-10-04,74.26,2902.75
2018-10-07,74.17,2902.5
2018-10-08,74.81,2897
2018-10-09,73.03,2789.5
2018-10-10,70.81,2752.75
2018-10-11,71.18,2775.75
2018-10-14,71.61,2756.5
2018-10-15,71.76,2825.5
2018-10-16,69.7,2823.75
2018-10-17,68.75,2779.75
2018-10-18,69.35,2775
2018-10-21,69.49,2764
2018-10-22,66.62,2753.25
2018-10-23,66.96,2671
2018-10-24,67.44,2695
2018-10-25,67.75,2675.5
2018-10-28,67.21,2649.25
2018-10-29,66.31,2691
2018-10-30,65.44,2717.25
2018-10-31,63.81,2744.25
2018-11-01,63.28,2730.5
2018-11-04,63.21,2745.5
2018-11-05,62.34,2765.25
2018-11-06,61.82,2823.25
2018-11-07,60.86,2815.5
2018-11-08,60.36,2785.5
2018-11-11,60.08,2734
2018-11-12,55.84,2733.75
2018-11-13,56.44,2704.5
2018-11-14,56.9,2740.5
2018-11-15,56.88,2749
2018-11-18,57.32,2702
2018-11-19,53.57,2645.25
2018-11-20,54.8,2654.25
2018-11-21,50.59,2634.75
2018-11-25,51.8,2675.5
2018-11-26,51.73,2689
2018-11-27,50.49,2747.25
2018-11-28,51.62,2749.5
2018-11-29,51.09,2763.5
2018-12-02,53.14,2796
2018-12-03,53.46,2706.5
2018-12-04,53.12,2706.5
2018-12-05,51.7,2695.5
2018-12-06,52.81,2640
2018-12-09,51.2,2647
2018-12-10,51.84,2645.25
2018-12-11,51.36,2656.5
2018-12-12,52.83,2649.5
2018-12-13,51.47,2611
2018-12-16,50.55,2560.75
2018-12-17,46.94,2542.25
2018-12-18,48.49,2508.75
2018-12-19,46.19,2490.25
2018-12-20,45.89,2417.25
2018-12-23,42.82,2344.25
2018-12-25,46.54,2474.25
2018-12-26,44.9,2498.25
2018-12-27,45.6,2489.25
2018-12-30,45.72,2508.5
2019-01-01,46.86,2514.75
2019-01-02,47.4,2451
2019-01-03,48.28,2535.5
2019-01-06,48.82,2555
2019-01-07,50.11,2577
2019-01-08,52.69,2587.75
2019-01-09,52.91,2599
2019-01-10,51.91,2600
2019-01-13,50.8,2585.25
2019-01-14,52.39,2610.5
2019-01-15,52.61,2618.5
2019-01-16,52.69,2640.5
2019-01-17,54.3,2677.5
2019-01-20,53.3,2637.25
2019-01-22,52.92,2643.75
2019-01-23,53.42,2639.25
2019-01-24,53.98,2669
2019-01-27,52.29,2647
2019-01-28,53.6,2645.5
2019-01-29,54.47,2687.75
2019-01-30,54.04,2709.75
2019-01-31,55.55,2709.25
2019-02-03,54.89,2726.5
2019-02-04,54,2736.25
2019-02-05,54.34,2734.5
2019-02-06,53,2709
2019-02-07,53.09,2711
2019-02-10,52.78,2713
2019-02-11,53.47,2749.75
2019-02-12,54.31,2754.5
2019-02-13,54.79,2748
2019-02-14,56.54,2782
2019-02-17,56.95,2783.5
2019-02-19,57.64,2791.5
2019-02-20,57.46,2778.75
2019-02-21,57.75,2796
2019-02-24,55.92,2802.25
2019-02-25,55.97,2797
2019-02-26,57.37,2800.25
2019-02-27,57.61,2790
2019-02-28,56.19,2810.25
2019-03-03,56.97,2796.5
2019-03-04,56.94,2796.75
2019-03-05,56.62,2777
2019-03-06,57.03,2755
2019-03-07,56.43,2756.25
2019-03-10,57.12,2793.75
2019-03-11,57.2,2801.5
2019-03-12,58.59,2824.5
2019-03-13,58.91,2817
2019-03-14,58.82,2834.75
2019-03-17,59.65,2845.75
2019-03-18,59.58,2841.5
2019-03-19,60.48,2832
2019-03-20,60.2,2867.5
2019-03-21,59.29,2815.5
2019-03-24,59.08,2811.25
2019-03-25,60.1,2827.5
2019-03-26,59.61,2814.5
2019-03-27,59.48,2825.25
2019-03-28,60.28,2842.5
2019-03-31,61.71,2875.5
2019-04-01,62.61,2872
2019-04-02,62.52,2884.75
2019-04-03,62.19,2887.5
2019-04-04,63.15,2901.25
2019-04-07,64.33,2903.5
2019-04-08,63.96,2887.5
2019-04-09,64.65,2899.5
2019-04-10,63.67,2896.75
2019-04-11,64.02,2918
2019-04-14,63.56,2915
2019-04-15,64.19,2917
2019-04-16,63.94,2906
2019-04-17,64.12,2915.5
2019-04-21,65.51,2918
2019-04-22,66.24,2944
2019-04-23,65.89,2936.5
2019-04-24,65.28,2932
2019-04-25,63.38,2947.25
2019-04-28,63.57,2948.75
2019-04-29,63.98,2954.25
2019-04-30,63.69,2928.75
2019-05-01,61.9,2923.25
2019-05-02,62.04,2953.5
2019-05-05,62.37,2938
2019-05-06,61.51,2895.75
2019-05-07,62.22,2892.25
2019-05-08,61.81,2877.75
2019-05-09,61.8,2891.75
2019-05-12,61.21,2811.5
2019-05-13,61.96,2843.75
2019-05-14,62.24,2859.5
2019-05-15,63.06,2883.25
2019-05-16,62.99,2866.5
2019-05-19,63.26,2848.25
2019-05-20,63.21,2870.75
2019-05-21,61.5,2862.25
2019-05-22,57.99,2824
2019-05-23,58.71,2836.5
2019-05-26,59.35,2809.5
2019-05-28,58.95,2784.25
2019-05-29,56.74,2794.5
2019-05-30,53.64,2756
2019-06-02,53.38,2752.5
2019-06-03,53.63,2808.5
2019-06-04,51.83,2831.25
2019-06-05,52.73,2849.5
2019-06-06,54.16,2878.5
2019-06-09,53.48,2893.25
2019-06-10,53.52,2891
2019-06-11,51.37,2885
2019-06-12,52.54,2898.5
2019-06-13,52.77,2896
2019-06-16,52.17,2897.5
2019-06-17,54.19,2927.75
2019-06-18,54.03,2934.25
2019-06-19,57.13,2960.5
2019-06-20,57.5,2951.5
2019-06-23,57.93,2952.75
2019-06-24,57.89,2922.75
2019-06-25,59.43,2919
2019-06-26,59.49,2932
2019-06-27,58.52,2945
2019-06-30,59.14,2969
2019-07-01,56.34,2981
2019-07-02,57.44,3001.75
2019-07-03,57.59,2992.25
2019-07-07,57.76,2980.5
2019-07-08,57.94,2984
2019-07-09,60.52,2999.5
2019-07-10,60.28,3006
2019-07-11,60.3,3017.75
2019-07-14,59.68,3019.75
2019-07-15,57.74,3009.5
2019-07-16,56.92,2987.5
2019-07-17,55.44,3000
2019-07-18,55.82,2979.5
2019-07-21,56.29,2991.75
2019-07-22,56.85,3011
2019-07-23,56,3024.5
2019-07-24,56.16,3009.5
2019-07-25,56.33,3027.5
2019-07-28,56.96,3024.75
2019-07-29,58.11,3015
2019-07-30,58.63,2985.25
2019-07-31,54.01,2954
2019-08-01,55.67,2934
2019-08-04,54.58,2830.5
2019-08-05,53.59,2876.5
2019-08-06,51.03,2880.5
2019-08-07,52.46,2940.5
2019-08-08,54.37,2920.25
2019-08-11,54.85,2880.5
2019-08-12,57.1,2932.75
2019-08-13,55.25,2841
2019-08-14,54.42,2848.5
2019-08-15,54.42,2891.75
2019-08-18,55.71,2924.25
2019-08-19,55.8,2898.75
2019-08-20,55.49,2930
2019-08-21,55.16,2923
2019-08-22,54.02,2856
2019-08-25,53.5,2884
2019-08-26,54.77,2866
2019-08-27,55.6,2890.25
2019-08-28,56.45,2927.5
2019-08-29,54.89,2925.5
2019-09-01,53.76,2906.5
2019-09-03,56.1,2939.5
2019-09-04,56.16,2973.25
2019-09-05,56.43,2982.25
2019-09-08,57.73,2979.75
2019-09-09,57.29,2980.25
2019-09-10,55.67,3003.75
2019-09-11,55.05,3013.75
2019-09-12,54.8,3011
2019-09-15,62.67,3003.75
2019-09-16,59.1,3010.5
2019-09-17,57.62,3011.25
2019-09-18,57.91,3010.75
2019-09-19,57.84,2992
2019-09-22,58.42,2999.25
2019-09-23,57.08,2972.25
2019-09-24,56.32,2988.5
2019-09-25,56.28,2982.75
2019-09-26,55.79,2965.75
2019-09-29,53.98,2980.5
2019-09-30,53.5,2939
2019-10-01,52.51,2881.5
2019-10-02,52.36,2912
2019-10-03,52.74,2951.75
2019-10-06,52.71,2938.25
2019-10-07,52.62,2892.75
2019-10-08,52.61,2919.25
2019-10-09,53.56,2941.75
2019-10-10,54.78,2972
2019-10-13,53.65,2966.5
2019-10-14,52.88,2999
2019-10-15,53.45,2993
2019-10-16,54.03,2999.5
2019-10-17,53.82,2989.5
2019-10-20,53.54,3008
2019-10-21,54.5,2996
2019-10-22,55.99,3007.25
2019-10-23,56.27,3005.75
2019-10-24,56.71,3022
2019-10-27,55.9,3038.25
2019-10-28,55.68,3037.5
2019-10-29,55.1,3049.75
2019-10-30,54.25,3037.25
2019-10-31,56.27,3065
2019-11-03,56.6,3077.75
2019-11-04,57.29,3074
2019-11-05,56.38,3077.75
2019-11-06,57.15,3088.25
2019-11-07,57.26,3093
2019-11-10,56.9,3089.75
2019-11-11,56.85,3094.25
2019-11-12,57.2,3098
2019-11-13,56.88,3099.25
2019-11-14,57.83,3120.5
2019-11-17,57,3124
2019-11-18,55.26,3120.75
2019-11-19,56.88,3111.25
2019-11-20,58.41,3106
2019-11-21,57.66,3113.5
2019-11-24,57.91,3134.75
2019-11-25,58.32,3145.75
2019-11-26,58.05,3156
2019-11-27,55.14,3145.75
2019-12-01,55.91,3116
2019-12-02,56.03,3093
2019-12-03,58.34,3112.75
2019-12-04,58.34,3119.25
2019-12-05,59.1,3148
2019-12-08,58.92,3136.75
2019-12-09,59.14,3138.25
2019-12-10,58.65,3145.75
2019-12-11,59.06,3171
2019-12-12,59.98,3174.75
2019-12-15,60.14,3198.25
2019-12-16,60.53,3195.25
2019-12-17,60.56,3199
2019-12-18,60.88,3211.75
2019-12-19,60.25,3226
2019-12-22,60.35,3227.5
2019-12-23,60.94,3225.75
2019-12-25,61.48,3244.5
2019-12-26,61.53,3237.75
2019-12-29,61.44,3223.5
2019-12-30,60.77,3231
2020-01-01,60.95,3259
2020-01-02,62.82,3235.25
2020-01-05,63.04,3243.5
2020-01-06,62.51,3235.25
2020-01-07,59.46,3260.5
2020-01-08,59.44,3276.25
2020-01-09,58.99,3265
2020-01-12,58.08,3290
2020-01-13,58.26,3288.25
2020-01-14,57.84,3294.25
2020-01-15,58.43,3317
2020-01-16,58.51,3325.5
2020-01-19,58.34,3320
2020-01-21,56.76,3320.5
2020-01-22,55.61,3326.5
2020-01-23,54.2,3294
2020-01-26,53.18,3239.75
2020-01-27,53.52,3278.5
2020-01-28,53.41,3272.75
2020-01-29,52.23,3290
2020-01-30,51.68,3223.5
2020-02-02,50.28,3245.5
2020-02-03,49.8,3299.75
2020-02-04,50.92,3335.25
2020-02-05,51.14,3345.5
2020-02-06,50.55,3325.5
2020-02-09,49.78,3353
2020-02-10,50.17,3357.75
2020-02-11,51.41,3381
2020-02-12,51.66,3378
2020-02-13,52.32,3381.5
2020-02-16,52.58,3369.75
2020-02-18,53.74,3388
2020-02-19,54.06,3369.75
2020-02-20,53.5,3339.5
2020-02-23,51.58,3225.5
2020-02-24,50.06,3131.25
2020-02-25,48.88,3108.5
2020-02-26,47.29,2953.75
2020-02-27,44.94,2945.5
2020-03-01,46.92,3059.5
2020-03-02,47.33,2989.5
2020-03-03,46.95,3107
2020-03-04,46.06,3006.5
2020-03-05,41.51,2953.75
2020-03-08,31.47,2735.25
2020-03-09,34.73,2854.25
2020-03-10,33.39,2729
2020-03-11,31.98,2456
2020-03-12,32.11,2672.5
2020-03-15,29,2393.5
2020-03-16,27.33,2474.25
2020-03-17,21.93,2391
2020-03-18,26.79,2379.5
2020-03-19,24.36,2280
2020-03-22,25.48,2213.25
2020-03-23,26.2,2431.25
2020-03-24,27.16,2460.75
2020-03-25,25.71,2601.75
2020-03-26,25.15,2518.25
2020-03-29,24.09,2607
2020-03-30,24.51,2566.5
2020-03-31,23.74,2445
2020-04-01,28.05,2513
2020-04-02,30.9,2479.5
2020-04-05,29.98,2640.5
2020-04-06,28.69,2636.75
2020-04-07,30.17,2729
2020-04-08,28.82,2772.5
2020-04-12,29.26,2751.5
2020-04-13,27.4,2835.25
2020-04-14,26.04,2767
2020-04-15,25.53,2780
2020-04-16,25.03,2862.5
2020-04-19,20.43,2799.5
2020-04-20,18.69,2725
2020-04-21,20.69,2781
2020-04-22,21.44,2773
2020-04-23,21.22,2821.5
2020-04-26,18.08,2861
2020-04-27,17.6,2859
2020-04-28,19.12,2932.5
2020-04-29,21.85,2894
2020-04-30,22.29,2813.25
2020-05-03,22.78,2816.75
2020-05-04,26.49,2849.5
2020-05-05,25.62,2824.75
2020-05-06,24.83,2871
2020-05-07,26.17,2919.5
2020-05-10,25.08,2913.75
2020-05-11,26.33,2843.5
2020-05-12,25.68,2804.25
2020-05-13,27.88,2838.5
2020-05-14,30.12,2838
2020-05-17,32.27,2939.25
2020-05-18,32.47,2910.25
2020-05-19,33.94,2959.75
2020-05-20,34.34,2928.25
2020-05-21,33.65,2943.75
2020-05-24,34.77,2985
2020-05-26,33.23,3025.5
2020-05-27,34.06,3028
2020-05-28,35.84,3031.75
2020-05-31,35.79,3043.5
2020-06-01,37.06,3065.5
2020-06-02,37.59,3106.5
2020-06-03,37.72,3099.75
2020-06-04,39.8,3176.5
2020-06-07,38.43,3216.75
2020-06-08,39.16,3194.5
2020-06-09,39.78,3175.5
2020-06-10,36.57,2999.5
2020-06-11,36.51,3015
2020-06-14,37.43,3053.25
2020-06-15,38.65,3109.5
2020-06-16,38.21,3098.25
2020-06-17,39.23,3089
2020-06-18,39.93,3050
2020-06-21,40.85,3101
2020-06-22,40.51,3108.5
2020-06-23,38.21,3039
2020-06-24,38.91,3060.5
2020-06-25,38.65,2996.75
2020-06-28,39.81,3037.75
2020-06-29,39.34,3080
2020-06-30,39.92,3092.75
2020-07-01,40.76,3118.5
2020-07-02,40.73,3161.5
2020-07-06,40.7,3126
2020-07-07,41.04,3152.75
2020-07-08,39.83,3130.5
2020-07-09,40.76,3167.5
2020-07-12,40.32,3137.5
2020-07-13,40.55,3172.75
2020-07-14,41.4,3208.5
2020-07-15,40.93,3183.5
2020-07-16,40.94,3203.25
2020-07-19,41.09,3234.5
2020-07-20,42.06,3240.5
2020-07-21,42.04,3254.75
2020-07-22,41.21,3216.75
2020-07-23,41.45,3193.25
2020-07-26,41.8,3221.5
2020-07-27,41.28,3202.25
